 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Gourgeist-Large    |  0.04812% | 2968   |  0.052% | 2401   |  0.053% | 
 | 316  | Rotom-Fan          |  0.04616% | 4493   |  0.079% | 3695   |  0.082% | 
 | 317  | Wailord            |  0.04577% | 5781   |  0.102% | 4647   |  0.103% | 
 | 318  | Combusken          |  0.04545% | 3659   |  0.064% | 3128   |  0.069% | 
 | 319  | Magcargo           |  0.04522% | 3789   |  0.067% | 3112   |  0.069% | 
 | 320  | Zebstrika          |  0.04517% | 4301   |  0.076% | 3332   |  0.074% | 
 | 321  | Meowstic-F         |  0.04251% | 4545   |  0.080% | 3430   |  0.076% | 
 | 322  | Mightyena          |  0.04161% | 4494   |  0.079% | 3425   |  0.076% | 
 | 323  | Musharna           |  0.04122% | 4007   |  0.071% | 3117   |  0.069% | 
 | 324  | Swanna             |  0.04110% | 4159   |  0.073% | 3383   |  0.075% | 
 | 325  | Dunsparce          |  0.04039% | 4674   |  0.082% | 3605   |  0.080% | 
 | 326  | Togetic            |  0.04016% | 2720   |  0.048% | 2128   |  0.047% | 
 | 327  | Butterfree         |  0.03972% | 5055   |  0.089% | 4009   |  0.089% | 
 | 328  | Emolga             |  0.03868% | 5088   |  0.090% | 4132   |  0.091% | 
 | 329  | Dodrio             |  0.03767% | 4342   |  0.076% | 3311   |  0.073% | 
 | 330  | Throh              |  0.03763% | 3520   |  0.062% | 2793   |  0.062% | 
 | 331  | Stunfisk           |  0.03717% | 3097   |  0.055% | 2665   |  0.059% | 
 | 332  | Beartic            |  0.03708% | 4029   |  0.071% | 3068   |  0.068% | 
 | 333  | Bibarel            |  0.03487% | 3554   |  0.063% | 2818   |  0.062% | 
 | 334  | Gourgeist          |  0.03474% | 2637   |  0.046% | 2106   |  0.047% | 
 | 335  | Mesprit            |  0.03459% | 2103   |  0.037% | 1667   |  0.037% | 
 | 336  | Vanilluxe          |  0.03451% | 3184   |  0.056% | 2365   |  0.052% | 
 | 337  | Garbodor           |  0.03373% | 4288   |  0.076% | 3477   |  0.077% | 
 | 338  | Seviper            |  0.03342% | 3884   |  0.068% | 2987   |  0.066% | 
 | 339  | Magikarp           |  0.03334% | 6155   |  0.108% | 4092   |  0.091% | 
 | 340  | Beheeyem           |  0.03244% | 3283   |  0.058% | 2388   |  0.053% | 
 | 341  | Girafarig          |  0.03092% | 3402   |  0.060% | 2473   |  0.055% | 
 | 342  | Delibird           |  0.03051% | 3398   |  0.060% | 2796   |  0.062% | 
 | 343  | Beedrill           |  0.03024% | 3486   |  0.061% | 2634   |  0.058% | 
 | 344  | Golduck            |  0.02958% | 3603   |  0.063% | 2868   |  0.063% | 
 | 345  | Parasect           |  0.02906% | 2531   |  0.045% | 2017   |  0.045% | 
 | 346  | Furret             |  0.02792% | 2843   |  0.050% | 2382   |  0.053% | 
 | 347  | Vespiquen          |  0.02792% | 3431   |  0.060% | 2443   |  0.054% | 
 | 348  | Raticate           |  0.02696% | 3153   |  0.056% | 2462   |  0.054% | 
 | 349  | Octillery          |  0.02667% | 3238   |  0.057% | 2552   |  0.056% | 
 | 350  | Swalot             |  0.02667% | 3482   |  0.061% | 2771   |  0.061% | 
 | 351  | Spinda             |  0.02657% | 3157   |  0.056% | 2520   |  0.056% | 
 | 352  | Hypno              |  0.02637% | 3258   |  0.057% | 2567   |  0.057% | 
 | 353  | Sudowoodo          |  0.02550% | 2368   |  0.042% | 1950   |  0.043% | 
 | 354  | Whiscash           |  0.02498% | 2738   |  0.048% | 2235   |  0.049% | 
 | 355  | Misdreavus         |  0.02436% | 1926   |  0.034% | 1574   |  0.035% | 
 | 356  | Illumise           |  0.02417% | 1746   |  0.031% | 1287   |  0.028% | 
 | 357  | Noctowl            |  0.02324% | 2592   |  0.046% | 2182   |  0.048% | 
 | 358  | Seaking            |  0.02243% | 2120   |  0.037% | 1707   |  0.038% | 
 | 359  | Pineco             |  0.02167% | 1721   |  0.030% | 1514   |  0.033% | 
 | 360  | Magnemite          |  0.02128% | 2113   |  0.037% | 1528   |  0.034% | 
 | 361  | Simisage           |  0.02075% | 1858   |  0.033% | 1428   |  0.032% | 
 | 362  | Purrloin           |  0.02018% | 1420   |  0.025% | 1138   |  0.025% | 
 | 363  | Heatmor            |  0.02011% | 2319   |  0.041% | 1870   |  0.041% | 
 | 364  | Piloswine          |  0.01955% | 1487   |  0.026% | 1242   |  0.027% | 
 | 365  | Pelipper           |  0.01930% | 1812   |  0.032% | 1464   |  0.032% | 
 | 366  | Cottonee           |  0.01921% | 1856   |  0.033% | 1497   |  0.033% | 
 | 367  | Numel              |  0.01907% | 1838   |  0.032% | 1445   |  0.032% | 
 | 368  | Basculin           |  0.01900% | 1768   |  0.031% | 1410   |  0.031% | 
 | 369  | Simisear           |  0.01876% | 1739   |  0.031% | 1365   |  0.030% | 
 | 370  | Riolu              |  0.01875% | 1870   |  0.033% | 1387   |  0.031% | 
 | 371  | Solrock            |  0.01845% | 1621   |  0.029% | 1259   |  0.028% | 
 | 372  | Grumpig            |  0.01830% | 1899   |  0.033% | 1516   |  0.034% | 
 | 373  | Dewgong            |  0.01818% | 2436   |  0.043% | 1856   |  0.041% | 
 | 374  | Farfetch'd         |  0.01804% | 2015   |  0.035% | 1466   |  0.032% | 
 | 375  | Pachirisu          |  0.01764% | 1724   |  0.030% | 1373   |  0.030% | 
 | 376  | Haunter            |  0.01718% | 2352   |  0.041% | 1913   |  0.042% | 
 | 377  | Dragonair          |  0.01706% | 2194   |  0.039% | 1714   |  0.038% | 
 | 378  | Magmar             |  0.01694% | 1898   |  0.033% | 1537   |  0.034% | 
 | 379  | Bellossom          |  0.01635% | 1720   |  0.030% | 1406   |  0.031% | 
 | 380  | Ferroseed          |  0.01560% | 1385   |  0.024% | 1196   |  0.026% | 
 | 381  | Unfezant           |  0.01549% | 1976   |  0.035% | 1545   |  0.034% | 
 | 382  | Electabuzz         |  0.01539% | 1814   |  0.032% | 1476   |  0.033% | 
 | 383  | Munchlax           |  0.01469% | 1207   |  0.021% | 964    |  0.021% | 
 | 384  | Simipour           |  0.01410% | 1330   |  0.023% | 1080   |  0.024% | 
 | 385  | Clamperl           |  0.01361% | 1304   |  0.023% | 947    |  0.021% | 
 | 386  | Glalie             |  0.01353% | 2136   |  0.038% | 1731   |  0.038% | 
 | 387  | Clefairy           |  0.01324% | 942    |  0.017% | 703    |  0.016% | 
 | 388  | Vigoroth           |  0.01323% | 1228   |  0.022% | 980    |  0.022% | 
 | 389  | Stantler           |  0.01317% | 1575   |  0.028% | 1291   |  0.029% | 
 | 390  | Onix               |  0.01315% | 2178   |  0.038% | 1898   |  0.042% | 
 | 391  | Delcatty           |  0.01257% | 1631   |  0.029% | 1304   |  0.029% | 
 | 392  | Purugly            |  0.01256% | 1365   |  0.024% | 1102   |  0.024% | 
 | 393  | Wartortle          |  0.01244% | 1109   |  0.020% | 930    |  0.021% | 
 | 394  | Castform           |  0.01196% | 1863   |  0.033% | 1436   |  0.032% | 
 | 395  | Squirtle           |  0.01193% | 1520   |  0.027% | 1205   |  0.027% | 
 | 396  | Ledian             |  0.01192% | 1373   |  0.024% | 1085   |  0.024% | 
 | 397  | Chimecho           |  0.01166% | 1324   |  0.023% | 969    |  0.021% | 
 | 398  | Sliggoo            |  0.01129% | 813    |  0.014% | 626    |  0.014% | 
 | 399  | Fearow             |  0.01047% | 1442   |  0.025% | 1121   |  0.025% | 
 | 400  | Lunatone           |  0.01011% | 1182   |  0.021% | 918    |  0.020% | 
 | 401  | Psyduck            |  0.01006% | 658    |  0.012% | 481    |  0.011% | 
 | 402  | Corsola            |  0.00985% | 1233   |  0.022% | 978    |  0.022% | 
 | 403  | Kricketune         |  0.00980% | 895    |  0.016% | 674    |  0.015% | 
 | 404  | Eevee              |  0.00965% | 1453   |  0.026% | 1130   |  0.025% | 
 | 405  | Taillow            |  0.00952% | 1562   |  0.028% | 1076   |  0.024% | 
 | 406  | Cherrim            |  0.00949% | 1311   |  0.023% | 1024   |  0.023% | 
 | 407  | Maractus           |  0.00947% | 1086   |  0.019% | 862    |  0.019% | 
 | 408  | Nosepass           |  0.00910% | 862    |  0.015% | 679    |  0.015% | 
 | 409  | Machoke            |  0.00910% | 797    |  0.014% | 700    |  0.015% | 
 | 410  | Gurdurr            |  0.00890% | 653    |  0.012% | 524    |  0.012% | 
 | 411  | Mothim             |  0.00828% | 900    |  0.016% | 664    |  0.015% | 
 | 412  | Minun              |  0.00809% | 956    |  0.017% | 804    |  0.018% | 
 | 413  | Lairon             |  0.00795% | 558    |  0.010% | 467    |  0.010% | 
 | 414  | Beautifly          |  0.00793% | 990    |  0.017% | 715    |  0.016% | 
 | 415  | Geodude            |  0.00742% | 784    |  0.014% | 749    |  0.017% | 
 | 416  | Gothorita          |  0.00727% | 444    |  0.008% | 353    |  0.008% | 
 | 417  | Sunflora           |  0.00717% | 995    |  0.018% | 772    |  0.017% | 
 | 418  | Plusle             |  0.00709% | 825    |  0.015% | 657    |  0.015% | 
 | 419  | Starly             |  0.00689% | 1222   |  0.022% | 856    |  0.019% | 
 | 420  | Sneasel            |  0.00648% | 674    |  0.012% | 505    |  0.011% | 
 | 421  | Jigglypuff         |  0.00645% | 620    |  0.011% | 514    |  0.011% | 
 | 422  | Bulbasaur          |  0.00634% | 1166   |  0.021% | 935    |  0.021% | 
 | 423  | Shelgon            |  0.00626% | 540    |  0.010% | 407    |  0.009% | 
 | 424  | Weedle             |  0.00623% | 581    |  0.010% | 443    |  0.010% | 
 | 425  | Unown              |  0.00620% | 680    |  0.012% | 502    |  0.011% | 
 | 426  | Shroomish          |  0.00618% | 400    |  0.007% | 350    |  0.008% | 
 | 427  | Roselia            |  0.00618% | 528    |  0.009% | 421    |  0.009% | 
 | 428  | Watchog            |  0.00612% | 923    |  0.016% | 747    |  0.017% | 
 | 429  | Dustox             |  0.00590% | 840    |  0.015% | 627    |  0.014% | 
 | 430  | Wormadam-Trash     |  0.00577% | 635    |  0.011% | 544    |  0.012% | 
 | 431  | Lumineon           |  0.00571% | 683    |  0.012% | 553    |  0.012% | 
 | 432  | Bayleef            |  0.00559% | 661    |  0.012% | 527    |  0.012% | 
 | 433  | Phione             |  0.00548% | 588    |  0.010% | 477    |  0.011% | 
 | 434  | Zweilous           |  0.00534% | 511    |  0.009% | 390    |  0.009% | 
 | 435  | Carnivine          |  0.00515% | 757    |  0.013% | 626    |  0.014% | 
 | 436  | Bidoof             |  0.00512% | 979    |  0.017% | 784    |  0.017% | 
 | 437  | Luvdisc            |  0.00504% | 734    |  0.013% | 563    |  0.012% | 
 | 438  | Pichu              |  0.00491% | 682    |  0.012% | 571    |  0.013% | 
 | 439  | Lombre             |  0.00489% | 264    |  0.005% | 216    |  0.005% | 
 | 440  | Surskit            |  0.00479% | 486    |  0.009% | 418    |  0.009% | 
 | 441  | Lileep             |  0.00477% | 254    |  0.004% | 210    |  0.005% | 
 | 442  | Seadra             |  0.00465% | 536    |  0.009% | 442    |  0.010% | 
 | 443  | Porygon            |  0.00462% | 437    |  0.008% | 357    |  0.008% | 
 | 444  | Koffing            |  0.00452% | 398    |  0.007% | 334    |  0.007% | 
 | 445  | Fletchinder        |  0.00448% | 345    |  0.006% | 270    |  0.006% | 
 | 446  | Hippopotas         |  0.00432% | 546    |  0.010% | 436    |  0.010% | 
 | 447  | Diglett            |  0.00431% | 325    |  0.006% | 271    |  0.006% | 
 | 448  | Lickitung          |  0.00427% | 680    |  0.012% | 560    |  0.012% | 
 | 449  | Quilladin          |  0.00419% | 279    |  0.005% | 218    |  0.005% | 
 | 450  | Floette            |  0.00418% | 327    |  0.006% | 234    |  0.005% | 
 | 451  | Frogadier          |  0.00411% | 492    |  0.009% | 392    |  0.009% | 
 | 452  | Metang             |  0.00402% | 481    |  0.008% | 396    |  0.009% | 
 | 453  | Charmeleon         |  0.00395% | 479    |  0.008% | 382    |  0.008% | 
 | 454  | Braixen            |  0.00391% | 347    |  0.006% | 271    |  0.006% | 
 | 455  | Kadabra            |  0.00376% | 562    |  0.010% | 416    |  0.009% | 
 | 456  | Swadloon           |  0.00374% | 224    |  0.004% | 200    |  0.004% | 
 | 457  | Metapod            |  0.00372% | 608    |  0.011% | 482    |  0.011% | 
 | 458  | Treecko            |  0.00364% | 575    |  0.010% | 404    |  0.009% | 
 | 459  | Duosion            |  0.00363% | 452    |  0.008% | 328    |  0.007% | 
 | 460  | Whirlipede         |  0.00358% | 300    |  0.005% | 247    |  0.005% | 
 | 461  | Sunkern            |  0.00341% | 520    |  0.009% | 384    |  0.008% | 
 | 462  | Charmander         |  0.00338% | 583    |  0.010% | 489    |  0.011% | 
 | 463  | Buizel             |  0.00320% | 637    |  0.011% | 519    |  0.011% | 
 | 464  | Wormadam-Sandy     |  0.00317% | 273    |  0.005% | 227    |  0.005% | 
 | 465  | Drifloon           |  0.00315% | 323    |  0.006% | 180    |  0.004% | 
 | 466  | Wynaut             |  0.00306% | 512    |  0.009% | 369    |  0.008% | 
 | 467  | Zorua              |  0.00287% | 394    |  0.007% | 170    |  0.004% | 
 | 468  | Staryu             |  0.00285% | 244    |  0.004% | 187    |  0.004% | 
 | 469  | Eelektrik          |  0.00284% | 313    |  0.006% | 240    |  0.005% | 
 | 470  | Abra               |  0.00281% | 452    |  0.008% | 371    |  0.008% | 
 | 471  | Doduo              |  0.00281% | 512    |  0.009% | 347    |  0.008% | 
 | 472  | Graveler           |  0.00279% | 437    |  0.008% | 385    |  0.009% | 
 | 473  | Caterpie           |  0.00276% | 486    |  0.009% | 330    |  0.007% | 
 | 474  | Natu               |  0.00273% | 335    |  0.006% | 242    |  0.005% | 
 | 475  | Mantyke            |  0.00270% | 208    |  0.004% | 166    |  0.004% | 
 | 476  | Bunnelby           |  0.00262% | 335    |  0.006% | 269    |  0.006% | 
 | 477  | Solosis            |  0.00255% | 288    |  0.005% | 209    |  0.005% | 
 | 478  | Espurr             |  0.00254% | 271    |  0.005% | 220    |  0.005% | 
 | 479  | Dwebble            |  0.00254% | 263    |  0.005% | 200    |  0.004% | 
 | 480  | Kakuna             |  0.00251% | 345    |  0.006% | 280    |  0.006% | 
 | 481  | Feebas             |  0.00251% | 395    |  0.007% | 306    |  0.007% | 
 | 482  | Dewott             |  0.00251% | 347    |  0.006% | 291    |  0.006% | 
 | 483  | Bronzor            |  0.00250% | 178    |  0.003% | 165    |  0.004% | 
 | 484  | Scraggy            |  0.00245% | 382    |  0.007% | 298    |  0.007% | 
 | 485  | Flaaffy            |  0.00244% | 176    |  0.003% | 156    |  0.003% | 
 | 486  | Ivysaur            |  0.00243% | 376    |  0.007% | 304    |  0.007% | 
 | 487  | Tentacool          |  0.00240% | 433    |  0.008% | 355    |  0.008% | 
 | 488  | Prinplup           |  0.00230% | 183    |  0.003% | 160    |  0.004% | 
 | 489  | Zubat              |  0.00229% | 507    |  0.009% | 403    |  0.009% | 
 | 490  | Togepi             |  0.00218% | 360    |  0.006% | 276    |  0.006% | 
 | 491  | Corphish           |  0.00217% | 428    |  0.008% | 297    |  0.007% | 
 | 492  | Gible              |  0.00217% | 286    |  0.005% | 235    |  0.005% | 
 | 493  | Cyndaquil          |  0.00216% | 369    |  0.007% | 289    |  0.006% | 
 | 494  | Grovyle            |  0.00215% | 314    |  0.006% | 240    |  0.005% | 
 | 495  | Gastly             |  0.00211% | 397    |  0.007% | 325    |  0.007% | 
 | 496  | Marshtomp          |  0.00202% | 431    |  0.008% | 382    |  0.008% | 
 | 497  | Meowth             |  0.00199% | 414    |  0.007% | 349    |  0.008% | 
 | 498  | Quilava            |  0.00194% | 420    |  0.007% | 316    |  0.007% | 
 | 499  | Pignite            |  0.00193% | 473    |  0.008% | 394    |  0.009% | 
 | 500  | Sealeo             |  0.00189% | 194    |  0.003% | 166    |  0.004% | 
 | 501  | Voltorb            |  0.00188% | 267    |  0.005% | 225    |  0.005% | 
 | 502  | Oshawott           |  0.00188% | 426    |  0.008% | 365    |  0.008% | 
 | 503  | Gabite             |  0.00184% | 232    |  0.004% | 191    |  0.004% | 
 | 504  | Vullaby            |  0.00184% | 132    |  0.002% | 117    |  0.003% | 
 | 505  | Yanma              |  0.00182% | 232    |  0.004% | 196    |  0.004% | 
 | 506  | Growlithe          |  0.00181% | 236    |  0.004% | 203    |  0.004% | 
 | 507  | Marill             |  0.00181% | 230    |  0.004% | 189    |  0.004% | 
 | 508  | Swinub             |  0.00180% | 260    |  0.005% | 193    |  0.004% | 
 | 509  | Klang              |  0.00180% | 211    |  0.004% | 163    |  0.004% | 
 | 510  | Palpitoad          |  0.00179% | 223    |  0.004% | 189    |  0.004% | 
 | 511  | Chimchar           |  0.00177% | 318    |  0.006% | 240    |  0.005% | 
 | 512  | Cleffa             |  0.00176% | 208    |  0.004% | 161    |  0.004% | 
 | 513  | Woobat             |  0.00175% | 194    |  0.003% | 164    |  0.004% | 
 | 514  | Froakie            |  0.00175% | 332    |  0.006% | 274    |  0.006% | 
 | 515  | Pawniard           |  0.00172% | 179    |  0.003% | 150    |  0.003% | 
 | 516  | Aipom              |  0.00171% | 291    |  0.005% | 224    |  0.005% | 
 | 517  | Slowpoke           |  0.00169% | 180    |  0.003% | 146    |  0.003% | 
 | 518  | Mankey             |  0.00168% | 192    |  0.003% | 149    |  0.003% | 
 | 519  | Trapinch           |  0.00167% | 192    |  0.003% | 131    |  0.003% | 
 | 520  | Mienfoo            |  0.00167% | 141    |  0.002% | 101    |  0.002% | 
 | 521  | Phanpy             |  0.00165% | 173    |  0.003% | 130    |  0.003% | 
 | 522  | Goomy              |  0.00164% | 207    |  0.004% | 154    |  0.003% | 
 | 523  | Mudkip             |  0.00163% | 320    |  0.006% | 247    |  0.005% | 
 | 524  | Pidgeotto          |  0.00162% | 288    |  0.005% | 237    |  0.005% | 
 | 525  | Krokorok           |  0.00159% | 236    |  0.004% | 180    |  0.004% | 
 | 526  | Piplup             |  0.00159% | 278    |  0.005% | 217    |  0.005% | 
 | 527  | Archen             |  0.00154% | 256    |  0.005% | 163    |  0.004% | 
 | 528  | Fletchling         |  0.00154% | 193    |  0.003% | 151    |  0.003% | 
 | 529  | Bellsprout         |  0.00153% | 137    |  0.002% | 129    |  0.003% | 
 | 530  | Swirlix            |  0.00153% | 214    |  0.004% | 164    |  0.004% | 
 | 531  | Hoppip             |  0.00152% | 332    |  0.006% | 187    |  0.004% | 
 | 532  | Cubone             |  0.00149% | 269    |  0.005% | 197    |  0.004% | 
 | 533  | Fennekin           |  0.00149% | 266    |  0.005% | 222    |  0.005% | 
 | 534  | Deerling           |  0.00148% | 118    |  0.002% | 95     |  0.002% | 
 | 535  | Snivy              |  0.00146% | 308    |  0.005% | 261    |  0.006% | 
 | 536  | Omanyte            |  0.00142% | 148    |  0.003% | 121    |  0.003% | 
 | 537  | Poliwag            |  0.00139% | 191    |  0.003% | 178    |  0.004% | 
 | 538  | Pidgey             |  0.00139% | 198    |  0.003% | 165    |  0.004% | 
 | 539  | Monferno           |  0.00139% | 192    |  0.003% | 164    |  0.004% | 
 | 540  | Bonsly             |  0.00138% | 149    |  0.003% | 118    |  0.003% | 
 | 541  | Skitty             |  0.00135% | 286    |  0.005% | 217    |  0.005% | 
 | 542  | Darumaka           |  0.00134% | 92     |  0.002% | 70     |  0.002% | 
 | 543  | Pupitar            |  0.00133% | 161    |  0.003% | 136    |  0.003% | 
 | 544  | Chikorita          |  0.00132% | 191    |  0.003% | 155    |  0.003% | 
 | 545  | Minccino           |  0.00130% | 139    |  0.002% | 104    |  0.002% | 
 | 546  | Poliwhirl          |  0.00130% | 271    |  0.005% | 234    |  0.005% | 
 | 547  | Carvanha           |  0.00129% | 103    |  0.002% | 86     |  0.002% | 
 | 548  | Cranidos           |  0.00127% | 256    |  0.005% | 191    |  0.004% | 
 | 549  | Frillish           |  0.00125% | 202    |  0.004% | 145    |  0.003% | 
 | 550  | Wormadam           |  0.00124% | 166    |  0.003% | 112    |  0.002% | 
 | 551  | Wurmple            |  0.00124% | 148    |  0.003% | 126    |  0.003% | 
 | 552  | Nidorino           |  0.00123% | 101    |  0.002% | 88     |  0.002% | 
 | 553  | Lampent            |  0.00123% | 177    |  0.003% | 148    |  0.003% | 
 | 554  | Gloom              |  0.00122% | 298    |  0.005% | 248    |  0.005% | 
 | 555  | Totodile           |  0.00120% | 223    |  0.004% | 185    |  0.004% | 
 | 556  | Boldore            |  0.00120% | 228    |  0.004% | 181    |  0.004% | 
 | 557  | Shellder           |  0.00119% | 191    |  0.003% | 161    |  0.004% | 
 | 558  | Buneary            |  0.00118% | 241    |  0.004% | 167    |  0.004% | 
 | 559  | Meditite           |  0.00118% | 123    |  0.002% | 103    |  0.002% | 
 | 560  | Igglybuff          |  0.00117% | 225    |  0.004% | 200    |  0.004% | 
 | 561  | Pancham            |  0.00116% | 154    |  0.003% | 130    |  0.003% | 
 | 562  | Grotle             |  0.00116% | 167    |  0.003% | 129    |  0.003% | 
 | 563  | Zigzagoon          |  0.00115% | 297    |  0.005% | 243    |  0.005% | 
 | 564  | Chespin            |  0.00115% | 241    |  0.004% | 198    |  0.004% | 
 | 565  | Vulpix             |  0.00114% | 244    |  0.004% | 215    |  0.005% | 
 | 566  | Shelmet            |  0.00112% | 119    |  0.002% | 76     |  0.002% | 
 | 567  | Tympole            |  0.00111% | 306    |  0.005% | 232    |  0.005% | 
 | 568  | Fraxure            |  0.00110% | 220    |  0.004% | 175    |  0.004% | 
 | 569  | Croconaw           |  0.00110% | 152    |  0.003% | 126    |  0.003% | 
 | 570  | Honedge            |  0.00110% | 183    |  0.003% | 154    |  0.003% | 
 | 571  | Tyrogue            |  0.00109% | 121    |  0.002% | 87     |  0.002% | 
 | 572  | Torchic            |  0.00106% | 172    |  0.003% | 148    |  0.003% | 
 | 573  | Bergmite           |  0.00105% | 131    |  0.002% | 95     |  0.002% | 
 | 574  | Sandshrew          |  0.00103% | 117    |  0.002% | 99     |  0.002% | 
 | 575  | Tepig              |  0.00101% | 207    |  0.004% | 162    |  0.004% | 
 | 576  | Foongus            |  0.00100% | 73     |  0.001% | 61     |  0.001% | 
 | 577  | Tyrunt             |  0.00099% | 134    |  0.002% | 105    |  0.002% | 
 | 578  | Mime Jr.           |  0.00098% | 364    |  0.006% | 288    |  0.006% | 
 | 579  | Spritzee           |  0.00097% | 96     |  0.002% | 74     |  0.002% | 
 | 580  | Yamask             |  0.00096% | 131    |  0.002% | 103    |  0.002% | 
 | 581  | Axew               |  0.00096% | 181    |  0.003% | 147    |  0.003% | 
 | 582  | Shuppet            |  0.00095% | 145    |  0.003% | 110    |  0.002% | 
 | 583  | Pumpkaboo-Super    |  0.00093% | 75     |  0.001% | 63     |  0.001% | 
 | 584  | Ralts              |  0.00093% | 144    |  0.003% | 108    |  0.002% | 
 | 585  | Sentret            |  0.00091% | 235    |  0.004% | 186    |  0.004% | 
 | 586  | Duskull            |  0.00088% | 116    |  0.002% | 96     |  0.002% | 
 | 587  | Wingull            |  0.00088% | 123    |  0.002% | 101    |  0.002% | 
 | 588  | Elekid             |  0.00087% | 174    |  0.003% | 147    |  0.003% | 
 | 589  | Turtwig            |  0.00085% | 151    |  0.003% | 121    |  0.003% | 
 | 590  | Staravia           |  0.00084% | 161    |  0.003% | 97     |  0.002% | 
 | 591  | Spoink             |  0.00082% | 99     |  0.002% | 70     |  0.002% | 
 | 592  | Snover             |  0.00080% | 119    |  0.002% | 93     |  0.002% | 
 | 593  | Happiny            |  0.00078% | 153    |  0.003% | 116    |  0.003% | 
 | 594  | Baltoy             |  0.00077% | 121    |  0.002% | 109    |  0.002% | 
 | 595  | Patrat             |  0.00076% | 227    |  0.004% | 176    |  0.004% | 
 | 596  | Paras              |  0.00074% | 84     |  0.001% | 72     |  0.002% | 
 | 597  | Krabby             |  0.00073% | 128    |  0.002% | 103    |  0.002% | 
 | 598  | Nidorina           |  0.00073% | 154    |  0.003% | 132    |  0.003% | 
 | 599  | Magby              |  0.00073% | 153    |  0.003% | 129    |  0.003% | 
 | 600  | Chinchou           |  0.00072% | 183    |  0.003% | 150    |  0.003% | 
 | 601  | Ponyta             |  0.00071% | 99     |  0.002% | 81     |  0.002% | 
 | 602  | Vanillite          |  0.00070% | 107    |  0.002% | 83     |  0.002% | 
 | 603  | Cacnea             |  0.00070% | 168    |  0.003% | 136    |  0.003% | 
 | 604  | Wailmer            |  0.00068% | 81     |  0.001% | 64     |  0.001% | 
 | 605  | Croagunk           |  0.00067% | 124    |  0.002% | 100    |  0.002% | 
 | 606  | Trubbish           |  0.00067% | 85     |  0.001% | 52     |  0.001% | 
 | 607  | Teddiursa          |  0.00067% | 92     |  0.002% | 77     |  0.002% | 
 | 608  | Seedot             |  0.00065% | 117    |  0.002% | 105    |  0.002% | 
 | 609  | Roggenrola         |  0.00065% | 113    |  0.002% | 90     |  0.002% | 
 | 610  | Azurill            |  0.00065% | 152    |  0.003% | 131    |  0.003% | 
 | 611  | Wooper             |  0.00065% | 145    |  0.003% | 109    |  0.002% | 
 | 612  | Joltik             |  0.00063% | 168    |  0.003% | 141    |  0.003% | 
 | 613  | Sewaddle           |  0.00061% | 68     |  0.001% | 60     |  0.001% | 
 | 614  | Pansage            |  0.00061% | 134    |  0.002% | 102    |  0.002% | 
 | 615  | Flabebe            |  0.00060% | 74     |  0.001% | 55     |  0.001% | 
 | 616  | Spheal             |  0.00059% | 62     |  0.001% | 51     |  0.001% | 
 | 617  | Servine            |  0.00059% | 106    |  0.002% | 83     |  0.002% | 
 | 618  | Smoochum           |  0.00059% | 91     |  0.002% | 76     |  0.002% | 
 | 619  | Tirtouga           |  0.00058% | 80     |  0.001% | 62     |  0.001% | 
 | 620  | Larvesta           |  0.00056% | 115    |  0.002% | 85     |  0.002% | 
 | 621  | Rhyhorn            |  0.00056% | 124    |  0.002% | 109    |  0.002% | 
 | 622  | Poochyena          |  0.00056% | 92     |  0.002% | 73     |  0.002% | 
 | 623  | Amaura             |  0.00055% | 99     |  0.002% | 80     |  0.002% | 
 | 624  | Cascoon            |  0.00055% | 89     |  0.002% | 77     |  0.002% | 
 | 625  | Finneon            |  0.00054% | 67     |  0.001% | 47     |  0.001% | 
 | 626  | Tranquill          |  0.00053% | 105    |  0.002% | 73     |  0.002% | 
 | 627  | Ekans              |  0.00053% | 119    |  0.002% | 96     |  0.002% | 
 | 628  | Larvitar           |  0.00053% | 83     |  0.001% | 52     |  0.001% | 
 | 629  | Vibrava            |  0.00052% | 88     |  0.002% | 77     |  0.002% | 
 | 630  | Stunky             |  0.00052% | 77     |  0.001% | 47     |  0.001% | 
 | 631  | Oddish             |  0.00052% | 83     |  0.001% | 66     |  0.001% | 
 | 632  | Litwick            |  0.00052% | 81     |  0.001% | 72     |  0.002% | 
 | 633  | Bagon              |  0.00051% | 57     |  0.001% | 43     |  0.001% | 
 | 634  | Exeggcute          |  0.00051% | 70     |  0.001% | 65     |  0.001% | 
 | 635  | Ducklett           |  0.00051% | 70     |  0.001% | 60     |  0.001% | 
 | 636  | Spinarak           |  0.00050% | 48     |  0.001% | 44     |  0.001% | 
 | 637  | Ledyba             |  0.00050% | 45     |  0.001% | 38     |  0.001% | 
 | 638  | Shinx              |  0.00049% | 84     |  0.001% | 66     |  0.001% | 
 | 639  | Hoothoot           |  0.00049% | 49     |  0.001% | 43     |  0.001% | 
 | 640  | Kirlia             |  0.00048% | 82     |  0.001% | 62     |  0.001% | 
 | 641  | Phantump           |  0.00048% | 153    |  0.003% | 127    |  0.003% | 
 | 642  | Mareep             |  0.00048% | 80     |  0.001% | 59     |  0.001% | 
 | 643  | Golett             |  0.00047% | 52     |  0.001% | 41     |  0.001% | 
